Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000069157	-0.3364917263431427	0.4100359495648266	-13.194324973825124	3.153038992630055e-36	1.2079304399974098e-35	70.69904149552704
ENSDARG00000070868	-0.3209934924640907	-0.01885031206348583	-13.192095320941755	3.231110380552587e-36	1.2373155542801924e-35	70.67470617659669
ENSDARG00000019728	0.31916560321118964	0.7259427243080772	13.191548881476907	3.250535780685719e-36	1.24422751317403e-35	70.66874252880102
ENSDARG00000094473	-0.13282251314851867	-0.09678922961471499	-13.180534962573539	3.667827037563619e-36	1.4033627561236436e-35	70.54857492563492
ENSDARG00000054137	0.23871455458113786	-0.044384400147250626	13.176804786282295	3.820915762578695e-36	1.461318523151133e-35	70.5078916335183
ENSDARG00000078041	0.551408805410144	0.9840802004920189	13.17589548435514	3.8591883567407126e-36	1.4753321507489326e-35	70.49797544350476
ENSDARG00000015707	0.3433663340235181	0.4458060497150252	13.175217322853365	3.887980473987252e-36	1.4857111697175622e-35	70.49058019542947
ENSDARG00000035556	0.35081137070668206	0.670414932853317	13.169410249315032	4.1434471321954014e-36	1.5826638222427114e-35	70.42726513801844
ENSDARG00000008238	0.2733683036375308	-6.988598879755951e-5	13.166030213796505	4.299766444256955e-36	1.6416795056270224e-35	70.39042070980643
ENSDARG00000038867	0.1560855278562986	-0.15638028874638848	13.164777274364567	4.3591919607542e-36	1.6636662989460649e-35	70.37676448607107
ENSDARG00000035677	-0.1388415298218102	-0.07747314170334546	-13.14979448552539	5.136431731162369e-36	1.9594696334189637e-35	70.21352779033127
ENSDARG00000053129	0.3093483146824397	0.32907892870502775	13.14512917956938	5.405529334537636e-36	2.0612568647088077e-35	70.16272439264672
ENSDARG00000079420	0.3061353909069548	-0.011461936073800309	13.137588234038025	5.870480813138133e-36	2.2376105754249647e-35	70.08063136950065
ENSDARG00000101983	-0.3643513044596583	0.41244156275666316	-13.137517204611417	5.8750443579079034e-36	2.2384067488322236e-35	70.07985826843503
ENSDARG00000079020	-0.22795528438482068	0.1342377903796327	-13.135358009945103	6.0154679219392816e-36	2.2909434675343497e-35	70.056358391651
ENSDARG00000019950	0.16016986219192647	0.17709587598642249	13.133978724499666	6.106913764837603e-36	2.324791035477951e-35	70.04134808467465
ENSDARG00000097649	0.09899690289292358	-0.2865941447989007	13.131536014484407	6.27227264674067e-36	2.386735636927613e-35	70.01476741719532
ENSDARG00000022768	-0.29033327486434707	0.3633799199380927	-13.126422677540356	6.632989850755001e-36	2.5229349537459624e-35	69.95913647720272
ENSDARG00000074050	-0.3828249801507235	0.07372191273272048	-13.125753928314415	6.681668488782252e-36	2.5403821555710577e-35	69.95186182026724
ENSDARG00000087330	-0.2809057236045437	0.3602357400056811	-13.124656757554806	6.762303714505702e-36	2.569959541920339e-35	69.93992731897791
ENSDARG00000078911	-0.30316604872462904	0.11253199849398349	-13.123759633480017	6.828956090468057e-36	2.5942002452030057e-35	69.93016931691164
ENSDARG00000005462	0.46662336797846166	0.3270979930296774	13.115336447338647	7.487544336895232e-36	2.8431922135691595e-35	69.838571835081
ENSDARG00000055314	0.38558923665056105	0.592271253091437	13.113462904961722	7.642420132432252e-36	2.9007843096034293e-35	69.8182033502156
ENSDARG00000056932	0.245994280086381	0.5571272810275669	13.111951989915303	7.769639125080671e-36	2.9478349784544743e-35	69.80177861264764
ENSDARG00000011240	-0.24431161537397092	0.24659299048467156	-13.11173250565824	7.788294228765623e-36	2.953673849022434e-35	69.7993927637002
ENSDARG00000058940	-0.2470823606693618	-0.11066603349180092	-13.111012346008293	7.849818065933727e-36	2.9757587764614653e-35	69.79156463187141
ENSDARG00000103732	0.3661574367512462	0.13049207902627996	13.11000866179017	7.936371471180571e-36	3.0073095918235553e-35	69.78065506056537
ENSDARG00000056627	-0.5745912826658276	0.69022002419365025	-13.109794641615638	7.95495018348243e-36	3.0130872868341116e-35	69.7783288337745
ENSDARG00000103699	0.470827569326583	0.4926235292951587	13.101215806500557	8.736415179647401e-36	3.307696747589399e-35	69.68510436038125
ENSDARG00000053684	-1.2772207253299184	1.0341837964501264	-13.097088569323281	9.13914755187403e-36	3.45872759860672e-35	69.64026879700442
ENSDARG00000102274	0.25940845037660887	0.2267609268211989	13.094654725076964	9.385247679810268e-36	3.550379141107648e-35	69.61383348365084
ENSDARG00000002168	-0.3985666727543266	0.6803683609654465	-13.082974108092923	1.0661295209524027e-35	4.0314136776816397e-35	69.48700889186702
ENSDARG00000053878	0.2679705170922937	0.19729501384708334	13.076347260356686	1.1460562645800351e-35	4.3318340631535384e-35	69.4150897103634
ENSDARG00000071409	-0.4589006304334928	0.9078050134061594	-13.075038096374442	1.1625379490792097e-35	4.392295634678969e-35	69.40088458606017
ENSDARG00000069360	0.36798657424795134	0.8469761976380714	13.074305279883262	1.1718665044927766e-35	4.425692080641822e-35	69.39293354689133
ENSDARG00000010764	0.7948909416820887	0.48378732511774203	13.073927814123541	1.1767005791245526e-35	4.44209379723772e-35	69.38883816809029
ENSDARG00000055064	-0.6216976424627146	1.375243223612741	-13.070306718485837	1.2240952181826658e-35	4.619082706909559e-35	69.34955443348996
ENSDARG00000037964	-0.12777208024576894	-0.10923886690095792	-13.069434222952108	1.2357960825273977e-35	4.6612908951043836e-35	69.34009017016463
ENSDARG00000071051	-0.37117539747234823	0.6710453404737527	-13.066808111327356	1.271690472026062e-35	4.794681250302514e-35	69.31160633330128
ENSDARG00000042087	0.25973492570594703	0.5044755909631214	13.058827989437251	1.3872580495662318e-35	5.228228774302735e-35	69.22507394764533
ENSDARG00000030058	0.11975817880972407	-0.138826543488544	13.0571218391718	1.413291633054435e-35	5.324124456883534e-35	69.20657784261587
ENSDARG00000006683	-0.3749068798157244	0.5130687571212784	-13.054932835376112	1.4474063564636253e-35	5.450370730313692e-35	69.18284953240781
ENSDARG00000058467	0.4631978608617895	0.8996764987602069	13.048333486717679	1.5552949047286918e-35	5.85419992229339e-35	69.11132995081698
ENSDARG00000092191	-1.0807760352800633	0.52987978136103	-13.04144475331542	1.676460068021141e-35	6.307646137791689e-35	69.03669964927717
ENSDARG00000099339	0.3556706729455676	0.49407843575680643	13.04022026944615	1.6989604808836174e-35	6.389645550766038e-35	69.02343671078741
ENSDARG00000076442	0.13889293243803646	-0.034860678327544636	13.037987335467072	1.740768279278346e-35	6.544160052399268e-35	68.99925290931483
ENSDARG00000035066	0.46879564911429306	1.379754063119901	13.037380860832124	1.7522992525774812e-35	6.584772222502417e-35	68.99268495514335
ENSDARG00000059483	0.4212622363794783	0.6303789775001079	13.036994064157387	1.7596931401275722e-35	6.609810819125369e-35	68.98849615844132
ENSDARG00000013329	-0.1702101324486461	0.25576021388577325	-13.02775567244316	1.94582141469853e-35	7.305917266894231e-35	68.88847380972578
ENSDARG00000027590	-0.5170831649604685	1.6202911977276169	-13.022028952048322	2.0709075629879386e-35	7.772348094284607e-35	68.8264951881849
ENSDARG00000078326	-0.2664391442755962	0.48222069827418224	-13.02165728905091	2.0792968168433156e-35	7.800597141579339e-35	68.82247341035463
ENSDARG00000054272	0.5463618475418577	2.018422040788743	13.019989424279139	2.1173626800142502e-35	7.940110050053438e-35	68.8044263234243
ENSDARG00000013117	-0.40186769904103775	0.7350875247166816	-13.01920329644527	2.1355443113910535e-35	8.004972356623323e-35	68.79592057760541
ENSDARG00000060805	0.2452951305756152	0.3604316373658725	13.01447907780457	2.248126350981576e-35	8.423489165131879e-35	68.74481262747038
ENSDARG00000042014	0.16249721208405118	-0.17576649586116178	13.00697375472377	2.439253678960108e-35	9.135838313123884e-35	68.66364311332556
ENSDARG00000103127	-0.2011682934384622	0.30420248075791756	-13.005282697790621	2.484502453939076e-35	9.301458897300887e-35	68.64535873256985
ENSDARG00000004891	-0.29710511443481835	0.8214205690053856	-13.003700271893623	2.527600883031712e-35	9.458895319413253e-35	68.62825033821636
ENSDARG00000020008	0.5461090066829654	1.9644034012719633	13.00361078695721	2.5300601756852874e-35	9.464182915249555e-35	68.62728291315285
ENSDARG00000079434	0.3154746695193957	0.618714771778824	13.002107345357802	2.5717368802942934e-35	9.616105862861464e-35	68.61102980729723
ENSDARG00000028848	0.2904078500565493	0.38868042889607524	13.000194471633765	2.625752637521626e-35	9.814021738174836e-35	68.59035229200855
ENSDARG00000073845	0.31475548864723785	0.1266761988813939	12.995502022826873	2.763088927717493e-35	1.0323064581249368e-34	68.53963704177232
ENSDARG00000099692	-0.261119508105121	0.3498141892911334	-12.993606030280601	2.8205871304073317e-35	1.0533530385852319e-34	68.5191488896095
ENSDARG00000037002	0.2981000208534732	-0.02227270860082451	12.981336161489917	3.222582987016713e-35	1.2029823820704158e-34	68.38660818145748
ENSDARG00000007494	0.32635948718291924	0.16727966928280977	12.977323476668802	3.366046957891499e-35	1.2560187596587709e-34	68.34328064250721
ENSDARG00000080010	-0.47487381012145685	1.4751594868377618	-12.976865861272534	3.3828065076458203e-35	1.2617519530579979e-34	68.33834003863188
ENSDARG00000092310	0.3732592362345916	0.21282429931922514	12.97442376959819	3.4736592108115767e-35	1.2951050107910434e-34	68.31197616573063
ENSDARG00000041592	-0.2731361693762602	0.5154858616698084	-12.966518519305868	3.784743966155196e-35	1.410507176509013e-34	68.22665671492847
ENSDARG00000025858	0.3011231906949328	0.8646507311613991	12.96521318980665	3.83871397936993e-35	1.4300316286408988e-34	68.21257192702281
ENSDARG00000058528	0.18932496246302008	0.2579826315194182	12.961529819166529	3.995172082687058e-35	1.4877040546687705e-34	68.17283263201737
ENSDARG00000095046	-0.2742728961903775	0.22861437269181617	-12.958567237419075	4.125606194654447e-35	1.5356423057880442e-34	68.14087524839148
ENSDARG00000008904	0.4360495023018851	0.630867849088964	12.954706759283287	4.301952121936283e-35	1.6006234859281646e-34	68.09923952622346
ENSDARG00000075834	0.16807456270550822	0.03771568868739498	12.95027001958148	4.5139053556279494e-35	1.678794158785148e-34	68.05139892323577
ENSDARG00000057148	0.1812948030700757	-0.01966635764498339	12.947594079628029	4.6467331889047505e-35	1.7274846565410385e-34	68.02254998156715
ENSDARG00000039931	-0.46498535206739333	0.9653546367218606	-12.947280905096855	4.6625306049772825e-35	1.7326454117510074e-34	68.01917394864475
ENSDARG00000099280	0.41850543506375476	0.6515690442079792	12.946628325890021	4.695620516424084e-35	1.7442253622610203e-34	68.01213929510176
ENSDARG00000005482	0.4427766000178483	0.6891275135571823	12.94276409578467	4.896407071794632e-35	1.8180624780124158e-34	67.97048861028213
ENSDARG00000041348	0.09151748453268	-0.23631743024667828	12.937178763963018	5.201816656485391e-35	1.930670154202313e-34	67.91030159149238
ENSDARG00000068992	0.48818850651758655	3.852309526283687	12.929278450124155	5.666453104677865e-35	2.10225875027938e-34	67.82519802166809
ENSDARG00000044298	-0.3829733492603595	0.5190379463709363	-12.915426034474452	6.583021852087263e-35	2.441305151788819e-34	67.67606081411326
ENSDARG00000026180	0.892590398739761	1.3540920215688246	12.913744363601838	6.703891412677363e-35	2.4851105667076536e-34	67.65796293016346
ENSDARG00000011360	-0.22633274523462799	0.2618339836145424	-12.912668871956186	6.78234747158034e-35	2.513163985270142e-34	67.64638947626752
ENSDARG00000060392	0.29605888362907895	0.5484900713821912	12.911904849354421	6.838636724848219e-35	2.532983995751521e-34	67.63816815605686
ENSDARG00000039578	0.4188075265375281	1.4487261112339782	12.90540831365256	7.336445029117584e-35	2.716256458795274e-34	67.56827479927516
ENSDARG00000016794	-0.16969618875508202	0.5249719857750352	-12.898520318208622	7.903685025386805e-35	2.9250749204019497e-34	67.49419548295316
ENSDARG00000062055	0.2916606334796461	0.35256564208492036	12.894876091726177	8.221238442996234e-35	3.041353853451981e-34	67.45501305189401
ENSDARG00000093438	-0.24723958794302203	0.09599616631935097	-12.891657274588848	8.512265688155968e-35	3.147728665141894e-34	67.42041072379642
ENSDARG00000024540	-0.5836513964580023	0.8741919888896375	-12.883534321298173	9.293093266697052e-35	3.4350645115355473e-34	67.33311446568177
ENSDARG00000028327	-0.4076115810856687	1.3601254689170512	-12.88181265567791	9.467532429555934e-35	3.4981140043028358e-34	67.31461667447724
ENSDARG00000076025	0.3776235167617681	0.1923354064461544	12.881631625839383	9.4860626672147e-35	3.503529474273457e-34	67.3126717629832
ENSDARG00000036549	0.4806206929886365	0.8204704931491718	12.873739818254476	1.032994126182711e-34	3.813645661764335e-34	67.22790308957082
ENSDARG00000029663	-0.4256513594803242	1.2537495620431047	-12.873197507546905	1.0390601618723628e-34	3.8344753831642276e-34	67.2220792126186
ENSDARG00000068820	-0.6291265715449426	1.5923567634078826	-12.858217627727663	1.221383671890225e-34	4.505471171389513e-34	67.06127495956099
ENSDARG00000005049	-0.3521318899758232	0.33250983886707847	-12.840781740151984	1.4740335206050336e-34	5.435235708875879e-34	66.87426376297093
ENSDARG00000059177	-0.4717869038584416	0.7554489906859114	-12.834918909104358	1.5701735172829454e-34	5.7873754946309055e-34	66.81141921269985
ENSDARG00000059925	0.3598055268389405	0.6811133266403346	12.834014858157682	1.585543709543112e-34	5.84164678322503e-34	66.80173026550851
ENSDARG00000103409	0.8313075912620831	0.8331313065407137	12.82920555014786	1.6698613957786523e-34	6.149794920528465e-34	66.75019534599683
ENSDARG00000005590	0.3223636754590917	0.5048170789978896	12.828438958705547	1.6837077330655003e-34	6.198264731614754e-34	66.74198200531077
ENSDARG00000056517	-0.38937971501455065	0.6425344799285446	-12.82499314955402	1.7473713563493662e-34	6.430013799096833e-34	66.70506730284336
ENSDARG00000069432	-0.5933749058245803	1.1662402908845664	-12.824617579269662	1.7544534513169519e-34	6.453449152973497e-34	66.70104424686298
ENSDARG00000070173	0.4685628941506606	0.013509687113456502	12.820193749942746	1.840054469139778e-34	6.765566127385891e-34	66.65366274579016
ENSDARG00000036855	0.3237819313179897	0.33424691794832617	12.819418204547757	1.8554838221174316e-34	6.819525059346675e-34	66.64535738079199
ENSDARG00000063167	-0.31779518696302056	0.3672829398244977	-12.814468998120018	1.9570257205965343e-34	7.189804079120899e-34	66.59236393859885
ENSDARG00000007413	0.43309258937220757	0.8495162791353462	12.805941949687202	2.1451112778122445e-34	7.877601099395757e-34	66.5010930410349
ENSDARG00000029671	-0.3681794292044417	0.7608778024081165	-12.798796027833541	2.3165123688144657e-34	8.503593496723556e-34	66.42463665406922
ENSDARG00000022599	-0.35591930395314264	0.6912979794661674	-12.797980410773889	2.336922432375639e-34	8.575035862408785e-34	66.41591193856567
ENSDARG00000077614	-0.16069647897235714	0.08380579087064238	-12.79551926932908	2.399601354449117e-34	8.801457522705703e-34	66.38958718779764
ENSDARG00000097284	-0.25681418530023437	0.23318993151296646	-12.792239265304339	2.4857425459431485e-34	9.113717603589695e-34	66.35450903346678
ENSDARG00000100056	0.48041545404951763	0.22602312330218158	12.789602440768313	2.5572181623214996e-34	9.371976611911654e-34	66.32631376552138
ENSDARG00000022763	0.18549869063400257	-8.366325717687399e-4	12.787950543121626	2.6030339143492666e-34	9.536023392178662e-34	66.30865219642226
ENSDARG00000043509	-0.6290680683593253	3.1086898837691157	-12.787430032202776	2.6176389645759425e-34	9.58564552007668e-34	66.30308737480846
ENSDARG00000045331	-0.3927437324408971	0.6775650907905737	-12.784947314295135	2.6884317294941273e-34	9.84090044244208e-34	66.27654654111053
ENSDARG00000035990	-0.5510147482146935	0.5350101891883384	-12.774468940469227	3.0088147603891796e-34	1.1009194784676429e-33	66.16456838746782
ENSDARG00000088246	0.3124470546530922	0.6996834490197182	12.77146805673297	3.107377000274458e-34	1.1365234519806903e-33	66.1325105088981
ENSDARG00000034497	-0.35538888531787677	0.6925049494270787	-12.768878179295637	3.1950189579002445e-34	1.1681061630641759e-33	66.10484740027253
ENSDARG00000024694	0.4930428319390596	0.8000856797825033	12.767846705515382	3.2306053208909796e-34	1.180639399089249e-33	66.09383102813544
ENSDARG00000070605	0.1489899927507235	-0.16197283189641093	12.767596681173945	3.239290513573604e-34	1.1833353269496465e-33	66.09116080191072
ENSDARG00000015164	0.6769588358012689	1.2544207866438368	12.766493345884408	3.2778958653609707e-34	1.196954707395639e-33	66.07937774946265
ENSDARG00000028614	-0.2223168962817696	0.45482795120964453	-12.754117091718973	3.743604854867265e-34	1.3664610941192256e-33	65.94725262353178
ENSDARG00000021991	-0.4996313776269648	1.0606363138973665	-12.73441460346829	4.6244653632954404e-34	1.687304929851039e-33	65.73709267998005
ENSDARG00000028663	0.3093976801843273	-0.01709929669940586	12.730444452173389	4.825503125899932e-34	1.759946603780842e-33	65.69477085761856
ENSDARG00000030723	0.2694949578624314	0.2232380088226068	12.712302461006168	5.860640776780343e-34	2.1366181308334623e-33	65.5014903213324
ENSDARG00000010905	0.18034416293565939	0.13816576806000905	12.711791932555426	5.892764639499167e-34	2.147463987279209e-33	65.4960539578196
ENSDARG00000059510	-0.1971824272400439	0.19799784433664724	-12.710942039605793	5.946631362974648e-34	2.1662215335523842e-33	65.48700419705315
ENSDARG00000069846	-0.4938716942340918	0.9527660233827724	-12.70193993341746	6.548158881446946e-34	2.384383940526877e-33	65.3911737551962
ENSDARG00000103145	-0.32807738270660025	0.6837134117270879	-12.698713557366874	6.778177155853791e-34	2.4671473792634826e-33	65.35683904756019
ENSDARG00000033855	-0.2542584539202119	0.7116300157867625	-12.696400848285908	6.9479878371588855e-34	2.5279384548311394e-33	65.3322310957597
ENSDARG00000011247	0.328229045918548	0.4345678153365423	12.693730616020753	7.149321396608089e-34	2.600145236522725e-33	65.3038227471422
ENSDARG00000018174	0.3564729816428188	0.9978406002216047	12.69046901991704	7.403135411818144e-34	2.691372982310897e-33	65.26912840649457
ENSDARG00000044073	0.37928416460147324	0.5625948899941227	12.68743591902727	7.647206794018339e-34	2.7789869607029278e-33	65.23687002280167
ENSDARG00000003027	-0.21091033124094302	0.03895889266393532	-12.68350413412183	7.975548498698091e-34	2.8971420148885234e-33	65.19506148241403
ENSDARG00000030972	0.2894423238742647	0.3703309211251665	12.683167349401801	8.004317128134914e-34	2.906425067201136e-33	65.19148069709064
ENSDARG00000016897	-0.10118327554567269	-0.1561971525853254	-12.678013245817995	8.457692474000617e-34	3.069816550053595e-33	65.13668890043722
ENSDARG00000028523	-0.2447259299365672	0.25461060829554927	-12.67628377215922	8.615478769803525e-34	3.12583255005507e-33	65.11830673347647
ENSDARG00000013443	-0.5678268289096319	1.447317366058395	-12.675536696417492	8.684539988470326e-34	3.149625669435208e-33	65.11036676597112
ENSDARG00000041421	-0.3003759836762689	0.29870809176313023	-12.674997909432003	8.734688207897289e-34	3.166543280177594e-33	65.10464070059597
ENSDARG00000040110	0.4747230858307417	0.2483869985880703	12.673226201690095	8.901632482592935e-34	3.225771867189628e-33	65.08581268546641
ENSDARG00000027887	-0.27770577573309396	0.5133454389206523	-12.672670776029197	8.954619922832567e-34	3.243673896756931e-33	65.07991051906056
ENSDARG00000000935	0.23192985537190178	0.21795560744887427	12.670741130100726	9.14115873247333e-34	3.3099191647406435e-33	65.05940671909435
ENSDARG00000104782	-0.579674330071761	2.1023006247431604	-12.670615363181104	9.15344997464922e-34	3.313043418195366e-33	65.05807043332035
ENSDARG00000093496	0.3258331471606197	0.09642023733115315	12.669912865829554	9.222408370861286e-34	3.336667348577613e-33	65.05060649542197
ENSDARG00000054707	0.4588041290704741	0.9392457419571906	12.653081662055742	1.1038346106819049e-33	3.9920767907308394e-33	64.87186094862705
ENSDARG00000015537	0.7323708999132755	0.34896232587372156	12.65240575519369	1.1118271724010434e-33	4.0193752095793116e-33	64.86468624875431
ENSDARG00000008740	0.4358588775835478	0.43657366031019745	12.64619004741155	1.188080842910292e-33	4.2933245002491375e-33	64.79871914568291
ENSDARG00000001754	0.4124608874165935	0.7096659044675298	12.643799012746094	1.2187805358661064e-33	4.402503972407721e-33	64.77334901734457
ENSDARG00000102772	0.22964100730467826	0.08176364365946924	12.63827463416623	1.2927629803300769e-33	4.667880701431356e-33	64.71474489474315
ENSDARG00000045514	-0.5944272636411231	2.0623169111328536	-12.638129090578405	1.2947713539164714e-33	4.673266917866913e-33	64.7132011629682
ENSDARG00000013795	0.1938076037032128	0.12250258148935399	12.635162728537978	1.3363877874950262e-33	4.821550673271844e-33	64.68174058464986
ENSDARG00000003462	0.2518285507056115	-0.03693188197732124	12.634220405497512	1.3498846029322708e-33	4.868303920862197e-33	64.67174756243033
ENSDARG00000045155	-0.45621409222967574	0.6163151417591995	-12.627732461650673	1.4465656038790333e-33	5.21490071227017e-33	64.60295878597002
ENSDARG00000038954	-0.43208729153407366	1.0641242056183045	-12.617065521486866	1.6207182738318695e-33	5.8403971262188286e-33	64.4899140393694
ENSDARG00000070155	-0.762557509608866	0.8869020921176134	-12.613848138140032	1.6772313290076087e-33	6.0416397335220315e-33	64.45582997953233
ENSDARG00000088048	0.1770017993774149	-0.0916611477311082	12.604274504119505	1.8572529229249564e-33	6.687441356630665e-33	64.35444446365318
ENSDARG00000003818	-0.2662984474033808	0.7198708305325414	-12.603476379049436	1.8731017475512548e-33	6.741824634540828e-33	64.3459946174396
ENSDARG00000031494	0.4100207423104318	1.5783687115921035	12.599711349659561	1.9496998770119623e-33	7.014731657745903e-33	64.30613869653378
ENSDARG00000013478	-0.4856207275945018	0.4725044062777097	-12.598045779393937	1.984572106159085e-33	7.13735773368148e-33	64.28850985005829
ENSDARG00000014068	-0.6421487659751923	0.8376666684425738	-12.595332592862876	2.0427121235374265e-33	7.343533846341822e-33	64.2597961383258
ENSDARG00000077089	0.32158243174347045	0.16293236931861027	12.593055480581107	2.0928135298051975e-33	7.520658870515698e-33	64.23570065182487
ENSDARG00000063190	0.22848857383405508	0.393297406793598	12.592821981730843	2.0980196238596544e-33	7.536373112712698e-33	64.23323002816204
ENSDARG00000039989	-0.22612977523191377	0.27316380634486787	-12.591254656581578	2.13329984089187e-33	7.660062350483114e-33	64.21664715197953
ENSDARG00000103195	0.1940647635779978	0.015761868854832422	12.58740158235636	2.2225614310370344e-33	7.977407993543642e-33	64.1758861716162
ENSDARG00000042045	-0.2612155870270039	0.7121507392718971	-12.58354496869662	2.315625679564003e-33	8.308145288241335e-33	64.13509623723947
ENSDARG00000075299	0.0886710347795541	-0.13843469803189434	12.581806856633001	2.3588259894966208e-33	8.459786310466668e-33	64.11671566478876
ENSDARG00000026109	-0.2654180057889799	0.40632672493482586	-12.575500772424759	2.5224038137745796e-33	9.042862661748344e-33	64.05004318075268
ENSDARG00000054050	0.08951371034311828	-0.16034237055302888	12.567900980599212	2.7346020567598415e-33	9.799712996589844e-33	63.96972288958667
ENSDARG00000030759	0.28207984419349036	0.10489713897081808	12.56774194120007	2.7392274002168526e-33	9.812400726717399e-33	63.96804239495183
ENSDARG00000038000	-0.257073501755182	0.4290047978417572	-12.56561447727174	2.8018541614384482e-33	1.0032767573321759e-32	63.94556387414939
ENSDARG00000074246	-0.5379292090318532	1.0216593716447673	-12.564703722533714	2.8290978864037552e-33	1.0126311983586057e-32	63.935941743712526
ENSDARG00000102829	0.401603993557239	0.4569472418405194	12.564251675425647	2.842717846615916e-33	1.0171037548513038e-32	63.93116603896191
ENSDARG00000077291	-0.6331803268976373	3.734424153757541	-12.557012820412986	3.0699237009525996e-33	1.0979620353940792e-32	63.8547062360006
ENSDARG00000044345	0.39687954874548487	1.201770567935585	12.555244738697086	3.128110085326319e-33	1.1183302656828678e-32	63.83603557834994
ENSDARG00000078606	-0.2727926444632144	0.06739880413738596	-12.555053049646467	3.1344840053702096e-33	1.1201662516228189e-32	63.83401148045824
ENSDARG00000034600	0.2169107982945478	0.6633099935574349	12.54284085516401	3.568350596772534e-33	1.274712920529525e-32	63.70510291630462
ENSDARG00000020841	-0.4191861356215175	0.7292791773160224	-12.51963980860597	4.5638298180307405e-33	1.62968182803348e-32	63.46043463262624
ENSDARG00000036394	-0.25744331115423286	0.37945897667971484	-12.508353909151234	5.143554361940357e-33	1.8359687925710546e-32	63.341530129026445
ENSDARG00000014867	-0.7467110121822624	3.2453660811853915	-12.501866399774945	5.509376336411952e-33	1.9657715567197674e-32	63.273213021897554
ENSDARG00000070151	-0.5124554182214958	0.9543925768542862	-12.501642787991964	5.5224367422612696e-33	1.9696545872931066e-32	63.270858696203184
ENSDARG00000093382	-0.3311270531022427	0.33330101600197776	-12.49273048340921	6.0688331504619946e-33	2.163681349859233e-32	63.177047768835585
ENSDARG00000018693	0.6771448421736546	1.3112345265244532	12.492218065695614	6.1018348516625165e-33	2.174590080113769e-32	63.17165544946942
ENSDARG00000070682	-0.3758249845698858	0.8643779083873079	-12.487652711998537	6.403855915731837e-33	2.2813263788024602e-32	63.12361959105635
ENSDARG00000011201	-0.708463803789442	2.8000934163810784	-12.4727726393854	7.495325329025057e-33	2.669103055158726e-32	62.967137417160735
ENSDARG00000055648	0.3005085448088515	0.6016112095943579	12.471490300826456	7.597629585020334e-33	2.704469090771701e-32	62.953658032800085
ENSDARG00000057562	0.17377688840539215	0.08965449607210474	12.470470874513678	7.67994906171202e-33	2.7326962731386787e-32	62.94294294424633
ENSDARG00000006615	0.35980247069165716	0.2076712584879487	12.467026178462385	7.964731902669926e-33	2.832913883588261e-32	62.90674052285444
ENSDARG00000054031	-0.27046808589410964	0.30562249140445014	-12.45891512830439	8.677471678469676e-33	3.085209564927603e-32	62.82152357589619
ENSDARG00000002304	-0.29232820254139685	0.17593489312631141	-12.449288432930553	9.606152420182108e-33	3.414052991770026e-32	62.72043214715111
ENSDARG00000033616	0.3598255045472009	0.39777567597622315	12.448569290795907	9.6793713696124815e-33	3.4387240392044344e-32	62.71288247308686
ENSDARG00000011066	0.15667886031340345	-0.1614046960990665	12.444923247592211	1.0059221718008523e-32	3.5722677832503763e-32	62.674610303673155
ENSDARG00000102705	-0.2562977523722232	0.4608453192508656	-12.444705693595001	1.0082349979797537e-32	3.579075964178521e-32	62.67232690299506
ENSDARG00000056270	-0.2004010846009547	0.32293537889116275	-12.443186204977609	1.0245369326661442e-32	3.63551846055915e-32	62.656379435394676
ENSDARG00000044182	-0.5840686487861327	1.5877013688094868	-12.429122223776266	1.1884323701270708e-32	4.215439524627198e-32	62.508837324961355
ENSDARG00000000656	-0.27637813639862785	-0.1120348171447257	-12.427547400474158	1.2083364957825654e-32	4.2843604877903976e-32	62.492323330054184
ENSDARG00000037955	-0.1500443582393774	0.15039056733898346	-12.42327191114536	1.264062384438609e-32	4.480189759893111e-32	62.44749671196684
ENSDARG00000054122	0.3170909921398875	0.18992033570638706	12.422191374445898	1.2785460134653026e-32	4.529748802112676e-32	62.43616943787034
ENSDARG00000008472	0.18691476015193081	0.06577786284548702	12.418660446017181	1.3270360217138288e-32	4.699702747220666e-32	62.39915940651418
ENSDARG00000014058	-0.21294433637818244	-0.07350678840887308	-12.41552517611987	1.3716235760149374e-32	4.855708510784779e-32	62.366302594023104
ENSDARG00000051783	-0.9940787953849034	3.5019883998641093	-12.409364389199188	1.4636251615572638e-32	5.179377772412149e-32	62.30175575188483
ENSDARG00000074456	-0.13582306142208658	-0.05425581125748409	-12.40813149233311	1.482760822267719e-32	5.245041704110879e-32	62.288841279055454
ENSDARG00000004632	-0.2799496353633859	0.6079788802369284	-12.40690787821523	1.5019984691684518e-32	5.311014915413857e-32	62.27602491388567
ENSDARG00000003269	0.4064006584723615	0.041996076277388245	12.400356668510852	1.609299311892792e-32	5.688203312258813e-32	62.20742108379911
ENSDARG00000027016	0.2912565555930777	0.6372035979912299	12.395953102560426	1.6856761576304129e-32	5.955836267877767e-32	62.1613212353956
ENSDARG00000031426	0.2544922337778648	0.10572256366247805	12.394826540786854	1.705788126513617e-32	6.02454260223181e-32	62.14952934605207
ENSDARG00000103318	-0.22918476135144836	0.5704289922088128	-12.379248881893744	2.0096383165453527e-32	7.094917475859764e-32	61.986551267256424
