Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000000656	-0.27637813639862785	-0.1120348171447257	-12.427547400474158	1.2083364957825654e-32	4.2843604877903976e-32	62.492323330054184
ENSDARG00000037955	-0.1500443582393774	0.15039056733898346	-12.42327191114536	1.264062384438609e-32	4.480189759893111e-32	62.44749671196684
ENSDARG00000054122	0.3170909921398875	0.18992033570638706	12.422191374445898	1.2785460134653026e-32	4.529748802112676e-32	62.43616943787034
ENSDARG00000008472	0.18691476015193081	0.06577786284548702	12.418660446017181	1.3270360217138288e-32	4.699702747220666e-32	62.39915940651418
ENSDARG00000014058	-0.21294433637818241	-0.07350678840887308	-12.41552517611987	1.3716235760149374e-32	4.855708510784779e-32	62.366302594023104
ENSDARG00000051783	-0.9940787953849035	3.5019883998641093	-12.40936438919919	1.4636251615572425e-32	5.179377772412073e-32	62.30175575188483
ENSDARG00000074456	-0.13582306142208658	-0.05425581125748409	-12.40813149233311	1.482760822267719e-32	5.245041704110879e-32	62.288841279055454
ENSDARG00000004632	-0.2799496353633859	0.6079788802369284	-12.40690787821523	1.5019984691684518e-32	5.311014915413857e-32	62.27602491388567
ENSDARG00000003269	0.4064006584723615	0.041996076277388245	12.400356668510852	1.609299311892792e-32	5.688203312258813e-32	62.20742108379911
ENSDARG00000027016	0.2912565555930776	0.6372035979912299	12.395953102560421	1.6856761576304854e-32	5.955836267878024e-32	62.161321235395526
ENSDARG00000031426	0.25449223377786473	0.10572256366247805	12.394826540786852	1.705788126513617e-32	6.02454260223181e-32	62.14952934605207
ENSDARG00000103318	-0.22918476135144836	0.5704289922088128	-12.379248881893744	2.0096383165453527e-32	7.094917475859764e-32	61.986551267256424
ENSDARG00000059982	0.18475555075942038	-0.04273851278560076	12.370502367734591	2.2032540605468454e-32	7.775432297169808e-32	61.895104495139
ENSDARG00000058133	0.16871432935221994	-0.055798001944251614	12.368581917511795	2.2481900149373064e-32	7.930919923989054e-32	61.875031716017
ENSDARG00000102810	0.17082827715620338	0.0694132244419042	12.365274971640634	2.3277148937804437e-32	8.208257783331038e-32	61.840472147090104
ENSDARG00000069527	-0.38006638506632967	1.060963406634187	-12.34291450285927	2.9439974154844983e-32	1.0377418793085458e-31	61.60695900378868
ENSDARG00000061187	0.5059977516692992	1.546130064159046	12.330452716415454	3.355315484306605e-32	1.1822683504305899e-31	61.47694556399433
ENSDARG00000044125	-0.7227027486917214	0.8861071064940574	-12.304434037570637	4.4074850989639494e-32	1.5524027538991015e-31	61.20578594242493
ENSDARG00000010042	0.45042645263333686	0.14948825070226238	12.30229123158646	4.507534105604282e-32	1.5870239776251746e-31	61.18347184703001
ENSDARG00000019941	-0.3081832729718578	1.0352276798021225	-12.297169396027229	4.7559237229795955e-32	1.6738260729319238e-31	61.130146539770784
ENSDARG00000093584	-0.8562966734357791	0.9115969586159043	-12.296050388104081	4.811978012149516e-32	1.6928954150094272e-31	61.11849818296469
ENSDARG00000007278	0.3783774627889142	0.4448508959191298	12.293307731521313	4.952160296573288e-32	1.7415353764582189e-31	61.08995149380468
ENSDARG00000075007	-0.3210059422400511	0.591490289691484	-12.293156520556183	4.960006050278815e-32	1.743616584717135e-31	61.088377756536026
ENSDARG00000005840	-0.494254806738936	1.4386326112937462	-12.293069226682979	4.964541020721364e-32	1.7445327712674724e-31	61.08746924636788
ENSDARG00000019572	-0.3081216274840391	0.8343146170625203	-12.284801901756751	5.413265144339704e-32	1.9014750769146652e-31	61.0014473780004
ENSDARG00000099252	0.356059430756571	0.17932474845883525	12.283341121506995	5.496644872190756e-32	1.9300136983294014e-31	60.98625206226651
ENSDARG00000010472	0.38580832181140906	0.05516150834121729	12.28179791247487	5.586117483283918e-32	1.9606687092084997e-31	60.970200665724015
ENSDARG00000105201	0.552509013406351	0.3404487966861226	12.279477162577901	5.723405174571531e-32	2.008076020325814e-31	60.946064454615005
ENSDARG00000007377	0.6295396669355665	1.2387240506368709	12.278272505531463	5.795986543596711e-32	2.0327529386131155e-31	60.933537052895936
ENSDARG00000018206	0.23811067292836352	0.22186135418408362	12.269541096492564	6.350151853665557e-32	2.226245097535076e-31	60.84276332815548
ENSDARG00000024219	0.29454150218138636	-0.11426403216944117	12.268584479085405	6.413982287140786e-32	2.247751638403271e-31	60.832820834687006
ENSDARG00000054749	-0.4368304070999742	0.764923872713191	-12.267453673674328	6.490258993270554e-32	2.2736015721972177e-31	60.82106863109464
ENSDARG00000017658	-0.3480035662669639	1.0083163410524731	-12.267265613861529	6.503031488764865e-32	2.2771939533828183e-31	60.81911424102426
ENSDARG00000098670	0.3452050105692821	0.7890897740954359	12.261861399581411	6.880947884349863e-32	2.408598050075252e-31	60.762960437249866
ENSDARG00000011583	0.309102438975147	0.25735568865979297	12.254467736947198	7.433611371521854e-32	2.6010450621050354e-31	60.686162581565476
ENSDARG00000069252	0.3921967126048269	-0.008532852063704887	12.249447388610234	7.833823010717722e-32	2.7400204614053283e-31	60.634034620122996
ENSDARG00000043388	-0.2317519151833154	0.11519820700553283	-12.248039983392182	7.949815578928846e-32	2.7795161156324474e-31	60.61942371926079
ENSDARG00000028335	0.9344197789180004	2.77118356875377	12.242807752769872	8.396214000436551e-32	2.934457327432326e-31	60.56511581864917
ENSDARG00000091902	0.5039063859689938	0.6249311243172281	12.242251278997696	8.445133482836909e-32	2.9504145365878656e-31	60.55934085069199
ENSDARG00000058728	-0.24482906625214926	0.2658415191642658	-12.235281001667962	9.082443846266443e-32	3.171841876041698e-31	60.48702021526966
ENSDARG00000059558	0.12949087027151712	-0.1057591328635914	12.234583325493467	9.148809944719029e-32	3.193785640678642e-31	60.479782998477695
ENSDARG00000045248	-0.8337058729631996	1.90765850138164	-12.233253658071318	9.27663242128325e-32	3.2371581886769675e-31	60.465990729209445
ENSDARG00000092798	-0.5262969650318661	2.311997030291593	-12.232082382685936	9.390699107748418e-32	3.2756989367367697e-31	60.4538422788977
ENSDARG00000103444	0.16040203975504796	-0.22535789886848365	12.23115977017102	9.481530679923464e-32	3.3061081341521866e-31	60.4442735249557
ENSDARG00000004658	0.37862228302679757	0.10668470007689282	12.227005900105844	9.90142610617481e-32	3.4511907179326067e-31	60.401198420639695
ENSDARG00000003087	0.1607868064181714	0.25158365307344177	12.22408034020358	1.020820810802606e-31	3.5567504752348117e-31	60.37086683811204
ENSDARG00000086628	-0.12260307436059635	-0.03813743660562211	-12.217759768412296	1.0903655226408216e-31	3.7975957459708247e-31	60.30535371819375
ENSDARG00000004160	-0.3294373818271542	0.9831343106458595	-12.215017809090101	1.1219819806282255e-31	3.9062074729724015e-31	60.27694046513087
ENSDARG00000034982	0.32189719474086115	0.6177749572058091	12.211435007412245	1.1646718082930428e-31	4.053272991924037e-31	60.239820758355485
ENSDARG00000005699	0.6715361789181086	1.0830717786554553	12.207851001979995	1.2089920450519004e-31	4.2058973259594e-31	60.2026961575668
ENSDARG00000017665	0.37856129664700106	0.2046962297704811	12.207021097696103	1.2194916159914193e-31	4.240792643845593e-31	60.194100748914444
ENSDARG00000004889	-0.20331902128182033	0.22697214187664227	-12.202655918157996	1.2762292513936816e-31	4.436392612934609e-31	60.1488968043567
ENSDARG00000001888	0.25548047238499855	0.4455253513989127	12.200642984288463	1.303270045309984e-31	4.528650618451328e-31	60.12805550659676
ENSDARG00000019235	0.33781719188794046	0.41255725252927955	12.199274546078842	1.3219776177424042e-31	4.591892301259618e-31	60.11388848483582
ENSDARG00000076128	0.3673764153100582	1.2052668276784528	12.190174129569298	1.4533654489647421e-31	5.0463303208775784e-31	60.01970280042264
ENSDARG00000046030	-0.40349726473981046	1.0629926872782163	-12.18985358438634	1.458222873987662e-31	5.061253221495933e-31	60.01638617779003
ENSDARG00000061180	0.1882785918566858	0.24877809267603493	12.187132976810336	1.5001054616314928e-31	5.20462366722549e-31	59.98823899216739
ENSDARG00000044781	-0.2237825518890804	0.20014078865207524	-12.18569556723939	1.522714616553379e-31	5.281040531719829e-31	59.9733694359707
ENSDARG00000057110	-0.32559854937784516	0.4610123639463294	-12.181069509913284	1.5978041971290242e-31	5.539340346121895e-31	59.92552260165893
ENSDARG00000052673	-0.32756688376274584	1.239343450981721	-12.170077235915075	1.791329987710529e-31	6.207884957410627e-31	59.811881432385356
ENSDARG00000067630	-0.16957465956770323	0.03577300334653387	-12.169940522528757	1.793878136216644e-31	6.214334638866161e-31	59.81046850188026
ENSDARG00000029356	-0.34504725557917487	0.17159636125065325	-12.168357934108608	1.823639113975553e-31	6.315013700577671e-31	59.79411328326166
ENSDARG00000009023	0.25147559186492435	0.6682004029156148	12.16291495327412	1.9297945624579262e-31	6.6800581008158985e-31	59.737874264241036
ENSDARG00000100374	0.46443404165096214	1.0285822465379675	12.162674449460038	1.9346243614691104e-31	6.694214747317561e-31	59.73538968909276
ENSDARG00000030335	0.2710490108146231	0.06553328597996833	12.158097878105899	2.0288565729690246e-31	7.01759376768827e-31	59.68811698943741
ENSDARG00000002216	-0.2771677460212587	0.14184606489152488	-12.156026195973691	2.0730003788329466e-31	7.167541447455659e-31	59.66672208031857
ENSDARG00000020529	0.22945674228123253	0.10080716856462146	12.155352480012814	2.0875608793546534e-31	7.215127303692335e-31	59.6597649531654
ENSDARG00000090183	0.2883846355608795	0.4023434468044177	12.149023289981509	2.2294126464074143e-31	7.7024588948644245e-31	59.5944197195489
ENSDARG00000061138	0.14698287623716916	0.22607007157565	12.14831164769703	2.245949976479781e-31	7.756631362069348e-31	59.587073909571465
ENSDARG00000003961	-0.26460776296675226	0.3524165134126042	-12.140379323343359	2.4387505890236618e-31	8.419274457144664e-31	59.50521414252564
ENSDARG00000101557	0.45950794141374357	0.4083351288109903	12.13896935024959	2.47470457369255e-31	8.540138446794778e-31	59.49066745265363
ENSDARG00000058868	0.5527980383399015	1.302720147919606	12.127087453155912	2.79940209272747e-31	9.65697632674293e-31	59.36812883641212
ENSDARG00000015425	-0.2854245247007188	0.0506349619390126	-12.125931012493192	2.8331820886232866e-31	9.769779638428375e-31	59.356206883283996
ENSDARG00000006010	-0.3303606433405543	0.5922775185302832	-12.122176198982753	2.945681260670397e-31	1.0153844132150817e-30	59.31750332132871
ENSDARG00000007135	-0.38781212014570726	0.4537225101033773	-12.122108758080435	2.9477419731605375e-31	1.015707662751888e-30	59.31680823608928
ENSDARG00000028581	-0.2194480273665927	0.44193088086852056	-12.113637077511209	3.21833779208389e-31	1.1085249554226497e-30	59.229515669018376
ENSDARG00000099798	0.35547430019398785	0.5108241134151134	12.11317802352956	3.2336864512411817e-31	1.1133876646926718e-30	59.224786776018995
ENSDARG00000056803	-0.36077970894784733	0.9462559215439784	-12.112204257912154	3.2664861240427916e-31	1.1242529296791114e-30	59.214756054028705
ENSDARG00000086539	0.1483892876135575	-0.10054827521322271	12.10332390114589	3.5812946951538736e-31	1.2321342912767892e-30	59.12330588321095
ENSDARG00000079745	0.5964347231129794	1.1094496712538269	12.092133468371712	4.021289580450297e-31	1.3829872340369938e-30	59.00813336033027
ENSDARG00000034178	0.33899613211208923	0.8351416495489832	12.091565441609724	4.045004495954167e-31	1.3906144304791121e-30	59.002289188957214
ENSDARG00000087528	-0.35485357332818396	0.692276814958902	-12.085567155714372	4.304079450619793e-31	1.4791184890142868e-30	58.94058726907968
ENSDARG00000056128	0.16002599596234288	0.24079259445207465	12.084649177391986	4.345158505938868e-31	1.4926683891461092e-30	58.93114629352474
ENSDARG00000025106	0.45051699815353263	0.16712551340741402	12.082377130771544	4.448515919979669e-31	1.527594020357483e-30	58.90778152350435
ENSDARG00000035924	-0.4477280076670923	0.6931168857225647	-12.071619137728675	4.972086261442202e-31	1.7067370108062512e-30	58.79719267732447
ENSDARG00000044569	-0.5267482473012418	0.17982358458293904	-12.068521533491744	5.133897534586055e-31	1.7616124127591375e-30	58.76536307286904
ENSDARG00000074441	0.2641404722656644	0.1081776484477834	12.068325894675505	5.144291279297275e-31	1.764509466107086e-30	58.76335296772472
ENSDARG00000034768	0.37900950048435644	0.7625583624957473	12.067460217518603	5.19053402657708e-31	1.779695992054196e-30	58.75445877963782
ENSDARG00000089368	0.2899158963675053	0.3015133090809865	12.067344732202908	5.196734192808311e-31	1.7811466757844327e-30	58.753272287864256
ENSDARG00000017255	-0.227461645150599	0.27388849727227227	-12.066737936815231	5.2294329959151285e-31	1.7916750548504673e-30	58.747038225853494
ENSDARG00000025948	-0.18289274378815343	-0.037421742365476796	-12.064986192697972	5.324982866851596e-31	1.823720940199647e-30	58.729042484804104
ENSDARG00000041915	0.10127981986061912	-0.17998873212648514	12.062810628309972	5.446070629320345e-31	1.8644855731340846e-30	58.70669537253401
ENSDARG00000056396	-0.17328916078204679	0.025469964759528688	-12.059928639640882	5.610702647087179e-31	1.9201212804730813e-30	58.67709631749026
ENSDARG00000092489	-0.1605439818389197	-0.16492661925823848	-12.059637187549452	5.627624772175622e-31	1.9251840417673412e-30	58.67410327658451
ENSDARG00000041617	-0.21569191066961466	0.012525330864775495	-12.058018357199419	5.722544444006705e-31	1.956915481891896e-30	58.65747976884378
ENSDARG00000007396	-0.356410024012812	0.22454524115374094	-12.057569415872337	5.749148837467447e-31	1.965270265868974e-30	58.65286994022333
ENSDARG00000070006	0.2857609081800444	0.25865398601759015	12.05637832835705	5.820330592466632e-31	1.9888511601382957e-30	58.64064017465116
ENSDARG00000061335	-0.35469907110467885	0.7304788427318821	-12.052596907531788	6.052175288459671e-31	2.06729325846366e-30	58.60181918605959
ENSDARG00000039392	0.4846018152478213	0.8374222799168902	12.036709880208473	7.130865810247714e-31	2.4348313044050803e-30	58.43881255761041
ENSDARG00000073753	-0.48318946342791375	0.689747285893263	-12.028040694311919	7.798012524763671e-31	2.6616235202448077e-30	58.349927314498466
ENSDARG00000012467	0.33430819955303454	0.2327912973465203	12.026769707664785	7.900905542724682e-31	2.6957257877761128e-30	58.3368996615585
ENSDARG00000023546	0.12496152292457713	-0.25347651582563047	12.025361813952072	8.016458596079824e-31	2.7341202112195325e-30	58.322469837175966
ENSDARG00000073859	0.31083494791604765	0.13593178755465837	12.022374886185567	8.267205620030514e-31	2.8185780185893704e-30	58.29186006648147
ENSDARG00000093406	0.47141985238961376	1.3703083273310508	12.02076960601319	8.40517238562535e-31	2.8645359543323774e-30	58.27541150762783
ENSDARG00000062650	0.6246405802215012	1.0894306689039335	12.019461665792216	8.519274971945392e-31	2.9023292701034303e-30	58.26201079532034
ENSDARG00000063574	-0.16189996822921457	0.1780312934081409	-12.018505286445233	8.603681660523518e-31	2.9299811980209044e-30	58.25221270596463
ENSDARG00000102640	-0.727743697626271	0.803244836903191	-12.016665109983364	8.768435577512243e-31	2.9849642378094933e-30	58.233361674236654
ENSDARG00000045230	-0.7560541247875618	0.8368993945746747	-12.013494478603576	9.059699739065637e-31	3.082956513914548e-30	58.200886036787416
ENSDARG00000024026	0.1922200171348076	0.23073014422866364	12.010695142520138	9.324840932235565e-31	3.171988951939477e-30	58.1722184573678
ENSDARG00000006300	-0.20500449800643417	0.3823610925019521	-12.010327704679513	9.36021114098092e-31	3.1828236755703916e-30	58.168455930909595
ENSDARG00000018461	-0.5699781151585404	1.2656636382489947	-12.009011762012937	9.487984117425419e-31	3.2250588629129245e-30	58.154981475420776
ENSDARG00000025340	-0.22980232423903102	0.5326232873386681	-12.00842846340696	9.545173535446012e-31	3.243279287306881e-30	58.14900918363774
ENSDARG00000038500	0.16072131455901303	-0.12738810489591912	12.00665638226566	9.721028007143442e-31	3.3017911500042215e-30	58.13086640948331
ENSDARG00000038476	-0.3078829376824527	0.33738277055823396	-12.005150989416789	9.872945746481805e-31	3.3521319173020995e-30	58.115455502366
ENSDARG00000021242	0.563267952777517	1.0622677341984816	11.994906113515412	1.0971422379075952e-30	3.72369663860195e-30	58.01061349321963
ENSDARG00000023040	0.1938757782681338	0.046602047115181254	11.99117416907307	1.1401076804501823e-30	3.8680697560659786e-30	57.97243792007527
ENSDARG00000098679	-0.24885961335656454	0.3293176732126154	-11.990575704588613	1.1471517109166763e-30	3.890508895853519e-30	57.96631676307694
ENSDARG00000036787	0.2146227140942367	-0.1111729068462388	11.990282278628174	1.1506211792888325e-30	3.90081280609726e-30	57.96331565049797
ENSDARG00000021022	-0.2702372882316223	0.11408688874602595	-11.982282341820161	1.2493398628712774e-30	4.233899984889735e-30	57.88151355762155
ENSDARG00000051921	0.17701903990516374	0.3973931946208285	11.981920614588129	1.2539973210905646e-30	4.248092048413542e-30	57.87781568245786
ENSDARG00000039436	0.2685516238425089	-0.01587260809689814	11.981347864189804	1.261407166896484e-30	4.2715940938145626e-30	57.87196071482999
ENSDARG00000068397	0.28438133309856545	0.13678066601303718	11.976252043645829	1.3292799720247668e-30	4.499752001109287e-30	57.819877142774594
ENSDARG00000014479	0.1137259021293809	-0.22831584612542438	11.971963140950905	1.3892110448916678e-30	4.7008656569566535e-30	57.77605306314643
ENSDARG00000038835	-0.339915301963297	0.9626517043993902	-11.967077797891003	1.4607556216523172e-30	4.941112415050564e-30	57.7261480396725
ENSDARG00000074041	0.36228395986585954	0.47502517173486236	11.964991403637715	1.4924158421806874e-30	5.0463182401960064e-30	57.704839371744846
ENSDARG00000055349	0.19580645615322334	0.09648941501370252	11.963905442354095	1.5091639360934903e-30	5.101041779508827e-30	57.69374931858429
ENSDARG00000020642	0.15833619605086482	0.05600997739215579	11.961777231186533	1.5425298961223817e-30	5.2118725851426755e-30	57.67201766267009
ENSDARG00000011613	0.410653038655426	1.4078191930524095	11.957417771114656	1.613184667985972e-30	5.44856434724911e-30	57.62751073149979
ENSDARG00000019156	0.26340919254541245	0.07447835964629587	11.956308606373042	1.6316688963300718e-30	5.508938099031541e-30	57.616188790715135
ENSDARG00000005913	0.23775477556489383	-0.0637818069691888	11.947291274949597	1.7899720997838836e-30	6.041155836770607e-30	57.524170762126865
ENSDARG00000058806	-0.2089842728768504	0.2861261007920824	-11.946163873482648	1.810808852971951e-30	6.10920032641973e-30	57.512669559806945
ENSDARG00000005230	-0.5272393696833338	1.5684897986035329	-11.942686290197663	1.8766133930898837e-30	6.328847181393735e-30	57.47719777589345
ENSDARG00000031774	-0.28558306587511156	0.6287741125249667	-11.93934588599694	1.9420596112869127e-30	6.547122319824869e-30	57.44313210934852
ENSDARG00000038787	-0.2624418866823098	0.5020303555972853	-11.939181337569059	1.9453415039391564e-30	6.555742884921636e-30	57.4414542075175
ENSDARG00000000853	0.29112130857703516	0.8400534349687706	11.936840677245158	1.992627174647721e-30	6.712593219623328e-30	57.41758824306327
ENSDARG00000052074	0.2677400448654304	0.18229169656365862	11.933882690616848	2.0540219393360896e-30	6.916838585738991e-30	57.38743259624659
ENSDARG00000052402	0.5460678091993133	0.6962763589977937	11.93251320869705	2.0830798004942783e-30	7.012079194443896e-30	57.3734729933527
ENSDARG00000025797	-0.3111251934380016	0.2556003669374976	-11.921110156646213	2.3414552779254317e-30	7.8788924809656e-30	57.25728174636995
ENSDARG00000077864	-0.18242035480089736	-0.0922193511307512	-11.920091059226232	2.3660420625239895e-30	7.958665100605982e-30	57.246901493273576
ENSDARG00000016855	-0.3676191539892094	0.5981892976896535	-11.919082415965402	2.3906293788530352e-30	8.038380197667548e-30	57.23662834188442
ENSDARG00000068064	0.2654641861993946	0.716539410370656	11.91797082112228	2.418020665087408e-30	8.127460763922559e-30	57.22530732912566
ENSDARG00000051889	-0.22066789103949647	0.3297810040333117	-11.911287813966535	2.589402725243175e-30	8.700277730246848e-30	57.15726014913606
ENSDARG00000020976	0.2604330732343602	0.49560200870699483	11.910684558533303	2.605454757519822e-30	8.750961114655325e-30	57.151119059851275
ENSDARG00000000857	-0.3777044842546956	1.005084835744198	-11.910546956981637	2.6091300350272522e-30	8.760052400453414e-30	57.14971831854337
ENSDARG00000027689	0.3353165174772964	0.3737942011823919	11.910303995110894	2.6156320316517578e-30	8.778624017176308e-30	57.14724506970112
ENSDARG00000104609	0.30628819719336803	0.9027153856665648	11.904477816730475	2.7764661387816487e-30	9.31496150789318e-30	57.087947746251466
ENSDARG00000102418	-0.24764702843334638	0.2389679219421365	-11.901137588263422	2.8730703138031472e-30	9.635491653077296e-30	57.05396104206162
ENSDARG00000055770	-0.14234936181328867	0.23572599704444244	-11.89752550252097	2.9813008690121176e-30	9.99476143818184e-30	57.017215805438916
ENSDARG00000105438	0.193213927121982	-0.12073416903998731	11.896068875254812	3.0260848461919895e-30	1.0141140212599684e-29	57.002399979195836
ENSDARG00000102068	0.359386295052191	0.24267362724056843	11.893080982015631	3.120051500484988e-30	1.045217252662471e-29	56.97201317607958
ENSDARG00000003520	0.5788622585044592	0.32887332236849376	11.89245113830705	3.1402267697098542e-30	1.0515864913745142e-29	56.965608371071234
ENSDARG00000018593	-0.2207131426409778	0.39419946063167177	-11.888726462998662	3.2622157642827945e-30	1.092033367429233e-29	56.92773751140866
ENSDARG00000097877	0.3058418841054025	0.2967627381591763	11.8857242400642	3.363963707354801e-30	1.125677089642034e-29	56.8972183522394
ENSDARG00000030789	0.5127612374768219	1.0195797471887744	11.885026731383473	3.388050988162901e-30	1.1333180912697279e-29	56.89012859586807
ENSDARG00000056678	0.21129628276482207	0.3508965855646678	11.884460200637742	3.407741314784391e-30	1.1394831864038749e-29	56.884370368630364
ENSDARG00000069446	0.10291120408621421	-0.19372533338403947	11.880185081829097	3.5600422809838504e-30	1.1899697868255332e-29	56.84092427325174
ENSDARG00000039827	-0.1963233826119728	0.09430020414574003	-11.878496300346008	3.622053028937314e-30	1.2102500793032142e-29	56.82376500765749
ENSDARG00000092225	-0.43900983220267326	0.13451004715221862	-11.87693371055961	3.68038618375873e-30	1.2292870395900189e-29	56.807889484381214
ENSDARG00000068214	-0.7034530820540686	2.1118529280877194	-11.876730381034514	3.68804505244805e-30	1.23139045771106e-29	56.80582381597936
ENSDARG00000054793	-0.23212422091506948	0.6404939913854988	-11.871808858965759	3.87833689523432e-30	1.2944486058079122e-29	56.75583266946558
ENSDARG00000063905	-0.41809465118550243	4.7160979602688204	-11.865676171025187	4.1291726821162726e-30	1.377660158972397e-29	56.6935594945272
ENSDARG00000043046	0.19952922757397773	0.5787293608442805	11.856310284417061	4.543713385423066e-30	1.5154088337445292e-29	56.59849953534766
ENSDARG00000060016	0.316087719079163	0.6023037680314859	11.846946287364904	4.9995114863980915e-30	1.6668109618308419e-29	56.50351207060472
ENSDARG00000008637	0.6770745644362166	0.39000613960252756	11.839247956490466	5.408067547607449e-30	1.8023570732538457e-29	56.42546091881638
ENSDARG00000004174	0.44077507381028164	1.710044198989412	11.838507300978064	5.449083304280418e-30	1.8153575870061284e-29	56.41795352903927
ENSDARG00000029668	0.25650102224551563	0.11843176646368403	11.825472197349018	6.2237145375363614e-30	2.0726619290138583e-29	56.28588254884114
ENSDARG00000102974	0.6319776603040699	1.0596513157907683	11.823928630678363	6.322406874504228e-30	2.1047541472171783e-29	56.2702500691824
ENSDARG00000061468	0.48731172354162594	0.44392790615077343	11.813975041285515	6.99726300249766e-30	2.3285593766589894e-29	56.169479929893534
ENSDARG00000004455	0.21724116410769634	0.030373164328464423	11.808709086037677	7.382784019715813e-30	2.4559500352456612e-29	56.116191845120916
ENSDARG00000035907	0.4665908580544066	0.3148207694290445	11.801145753276247	7.97372061449292e-30	2.651555255812075e-29	56.03968539133262
ENSDARG00000045927	0.14171847597444467	-0.06000627484527826	11.797104980946788	8.308467476962703e-30	2.761855506399399e-29	55.998825511375436
ENSDARG00000045706	-0.26841709485145343	0.07451022358278399	-11.79588637281708	8.412135141780227e-30	2.795288844871497e-29	55.98650502734075
ENSDARG00000037852	0.2615712043291514	0.21625266947346752	11.791460689627563	8.799563044912165e-30	2.922954379038947e-29	55.94176771051456
ENSDARG00000007678	0.6436672467472234	0.6570456393853632	11.787181210181389	9.191049206936503e-30	3.0518737179420215e-29	55.89851968997197
ENSDARG00000077581	0.231422624071607	0.6629103661254404	11.782149049456583	9.673592625581853e-30	3.2109227632435913e-29	55.84767946920086
ENSDARG00000058571	0.12917651186596465	-0.0664371583355947	11.78009344561967	9.877879160354117e-30	3.277528136661885e-29	55.82691603672796
ENSDARG00000019564	0.3025606668139141	0.27790590734117515	11.77835527807777	1.0053961365824015e-29	3.3347297599515295e-29	55.809361011296666
ENSDARG00000028475	-0.2656001405616722	0.26550978145340765	-11.774347112803488	1.0471986462421192e-29	3.472108414684739e-29	55.768886665824915
ENSDARG00000005423	-0.5741243584181847	1.2456885176741213	-11.771474051344686	1.0782216335394015e-29	3.573658730437481e-29	55.739880619048826
ENSDARG00000007092	0.22918133300333485	0.4404809491635729	11.770873125921115	1.0848249933865923e-29	3.5942278627039294e-29	55.733814394868936
ENSDARG00000101785	-0.4836377483519689	0.20055946679936223	-11.770349818931303	1.0906081717800026e-29	3.6120655121750723e-29	55.72853189365609
ENSDARG00000004270	0.37925833896276195	0.5523567359880628	11.768728993565466	1.1087154502469277e-29	3.670692257497607e-29	55.712171601695466
ENSDARG00000026582	-0.6085248535151744	0.6559186406957602	-11.768655028890805	1.1095488499706984e-29	3.6721073355232227e-29	55.71142505522253
ENSDARG00000098280	0.3790758530771672	1.2963134108355503	11.768235680992404	1.1142856563768385e-29	3.686435172614669e-29	55.7071925211037
ENSDARG00000011152	-0.2670221031112479	0.3268454765972284	-11.768107584542946	1.1157365932218744e-29	3.689885735170696e-29	55.705899648074244
ENSDARG00000102128	0.31671967081126895	0.1703714439264472	11.767661066959317	1.1208089573805543e-29	3.705305928182424e-29	55.701393040131755
ENSDARG00000058030	-0.372686470254461	0.7817180825926235	-11.763924562025739	1.1641635594456763e-29	3.847226669779372e-29	55.663686069543736
ENSDARG00000003189	0.3721998493281904	1.3165877457635433	11.762502627879472	1.1810966827017753e-29	3.9017602246302253e-29	55.64933885606671
ENSDARG00000103337	0.4525738691928716	0.730627718423389	11.761901203022587	1.188332234079914e-29	3.924229666758971e-29	55.643270895235794
ENSDARG00000092651	0.2864925444993181	0.06033540401633009	11.75622255927646	1.2588598290213231e-29	4.155615749451777e-29	55.58598823524866
ENSDARG00000003642	-0.20989100865090973	0.2585924309657283	-11.756134310611353	1.259988070605372e-29	4.1578227284296203e-29	55.58509819305039
ENSDARG00000079281	0.25456691530533937	0.14943029956797707	11.749892495636217	1.3423917180993633e-29	4.428130229835427e-29	55.52215775383996
ENSDARG00000035557	-0.4366999578419417	1.1954164518084787	-11.747565494399856	1.3744649139557039e-29	4.532276757830602e-29	55.49869914209871
ENSDARG00000022974	0.2294337105255694	0.2714234272615145	11.747039148469957	1.3818245639816742e-29	4.554884541258835e-29	55.49339348404327
ENSDARG00000092979	-0.3447238344610049	0.8144746086405421	-11.745001832327036	1.410682556895302e-29	4.648314654687798e-29	55.47285858703036
ENSDARG00000007867	-0.4868622054239144	1.2776756855349902	-11.742189434162334	1.4515061859821285e-29	4.7810901136956854e-29	55.44451552343634
ENSDARG00000053691	-0.2695793861928257	0.9000378550807796	-11.740241208900487	1.4804722882601336e-29	4.874725827198001e-29	55.424884352924025
ENSDARG00000017272	0.2339753418372237	0.1943381000201638	11.740009509264256	1.48395519579346e-29	4.8844158464162466e-29	55.42254980098919
ENSDARG00000056378	-0.5041250960965823	0.7926033959911386	-11.736918415999975	1.5312071856783684e-29	5.038111674958473e-29	55.39140781312839
ENSDARG00000034453	0.1576334519393473	-0.07303770925662027	11.72778180113524	1.6797973406197052e-29	5.525006162147358e-29	55.29939301954278
ENSDARG00000052615	0.36412168871073314	0.13891342252625116	11.723790430134553	1.749127853971552e-29	5.750949269055866e-29	55.25921204302746
ENSDARG00000058225	-0.35889438273649327	0.9873648637625433	-11.722729712546768	1.7680262435512022e-29	5.810972882601971e-29	55.24853548723831
ENSDARG00000073841	0.4597712493729087	0.8704174642023006	11.721865282274297	1.7835774635273947e-29	5.859955741956151e-29	55.23983515496744
